fromUnit,toUnit,conversion,query,heading1,value1,heading2,value2,heading3,value3,,

#lines starting with # are commented out,,,,,,,,,,,

#new queries in GLIMPSE unit conversion group
Tg,mmCO2eq,25,GHG emissions by pollutant and region (CO2eq),GHG,CH4,,,,,,
Tg,mmCO2eq,25,GHG emissions by pollutant and region (CO2eq),GHG,CH4_AWB,,,,,,
Tg,mmCO2eq,25,GHG emissions by pollutant and region (CO2eq),GHG,CH4_AGR,,,,,,
Tg,mmCO2eq,25,GHG emissions by pollutant and region (CO2eq) v2,GHG,CH4,,,,,,
Tg,mmCO2eq,25,GHG emissions by pollutant and region (CO2eq) v2,GHG,CH4_AWB,,,,,,
Tg,mmCO2eq,25,GHG emissions by pollutant and region (CO2eq) v2,GHG,CH4_AGR,,,,,,
Tg,mmCO2eq,298,GHG emissions by pollutant and region (CO2eq),GHG,N2O,,,,,,
Tg,mmCO2eq,298,GHG emissions by pollutant and region (CO2eq),GHG,N2O_AGR,,,,,,
Tg,mmCO2eq,298,GHG emissions by pollutant and region (CO2eq),GHG,N2O_AWB,,,,,,

#these should be getting reported in Gg but are getting reported in Tg
Tg,mmCO2eq,12.200,GHG emissions by pollutant and region (CO2eq),GHG,C2F6,,,,,,
Tg,mmCO2eq,7.390,GHG emissions by pollutant and region (CO2eq),GHG,CF4,,,,,,
Tg,mmCO2eq,22.800,GHG emissions by pollutant and region (CO2eq),GHG,SF6,,,,,,
Tg,mmCO2eq,14.800,GHG emissions by pollutant and region (CO2eq),GHG,HFC23,,,,,,
Tg,mmCO2eq,0.675,GHG emissions by pollutant and region (CO2eq),GHG,HFC32,,,,,,
Tg,mmCO2eq,3.500,GHG emissions by pollutant and region (CO2eq),GHG,HFC125,,,,,,
Tg,mmCO2eq,1.430,GHG emissions by pollutant and region (CO2eq),GHG,HFC134a,,,,,,
Tg,mmCO2eq,4.470,GHG emissions by pollutant and region (CO2eq),GHG,HFC143a,,,,,,
Tg,mmCO2eq,0.124,GHG emissions by pollutant and region (CO2eq),GHG,HFC152a,,,,,,
Tg,mmCO2eq,3.200,GHG emissions by pollutant and region (CO2eq),GHG,HFC227ea,,,,,,
Tg,mmCO2eq,1.640,GHG emissions by pollutant and region (CO2eq),GHG,HFC43,,,,,,
Tg,mmCO2eq,9.810,GHG emissions by pollutant and region (CO2eq),GHG,HFC236fa,,,,,,
Tg,mmCO2eq,0.794,GHG emissions by pollutant and region (CO2eq),GHG,HFC365mfc,,,,,,
Tg,mmCO2eq,1.030,GHG emissions by pollutant and region (CO2eq),GHG,HFC245fa,,,,,,

Gg,mmCO2eq,12.200,GHG emissions by pollutant and region (CO2eq),GHG,C2F6,,,,,,
Gg,mmCO2eq,7.390,GHG emissions by pollutant and region (CO2eq),GHG,CF4,,,,,,
Gg,mmCO2eq,22.800,GHG emissions by pollutant and region (CO2eq),GHG,SF6,,,,,,
Gg,mmCO2eq,14.800,GHG emissions by pollutant and region (CO2eq),GHG,HFC23,,,,,,
Gg,mmCO2eq,0.675,GHG emissions by pollutant and region (CO2eq),GHG,HFC32,,,,,,
Gg,mmCO2eq,3.500,GHG emissions by pollutant and region (CO2eq),GHG,HFC125,,,,,,
Gg,mmCO2eq,1.430,GHG emissions by pollutant and region (CO2eq),GHG,HFC134a,,,,,,
Gg,mmCO2eq,4.470,GHG emissions by pollutant and region (CO2eq),GHG,HFC143a,,,,,,
Gg,mmCO2eq,0.124,GHG emissions by pollutant and region (CO2eq),GHG,HFC152a,,,,,,
Gg,mmCO2eq,3.200,GHG emissions by pollutant and region (CO2eq),GHG,HFC227ea,,,,,,
Gg,mmCO2eq,1.640,GHG emissions by pollutant and region (CO2eq),GHG,HFC43,,,,,,
Gg,mmCO2eq,9.810,GHG emissions by pollutant and region (CO2eq),GHG,HFC236fa,,,,,,
Gg,mmCO2eq,0.794,GHG emissions by pollutant and region (CO2eq),GHG,HFC365mfc,,,,,,
Gg,mmCO2eq,1.030,GHG emissions by pollutant and region (CO2eq),GHG,HFC245fa,,,,,,

#these should be getting reported in Gg but are getting reported in Tg
Tg,mmCO2eq,12.200,F-gases by region (CO2eq),GHG,C2F6,,,,,,
Tg,mmCO2eq,7.390,F-gases by region (CO2eq),GHG,CF4,,,,,,
Tg,mmCO2eq,22.800,F-gases by region (CO2eq),GHG,SF6,,,,,,
Tg,mmCO2eq,14.800,F-gases by region (CO2eq),GHG,HFC23,,,,,,
Tg,mmCO2eq,0.675,F-gases by region (CO2eq),GHG,HFC32,,,,,,
Tg,mmCO2eq,3.500,F-gases by region (CO2eq),GHG,HFC125,,,,,,
